All The Banned/OP Video Links:

No. is reference to what number it is on the document (below):
https://github.com/ureadmyname/basicBot-customization/blob/master/ExampleOPlist.json

______________________________________________________________________________________________________________________
No. Ref|Link:                                         |Song Name:                                                    |
144.   |https://www.youtube.com/watch?v=GDpmVUEjagg   |Daft Punk - Harder, Better, Faster, Stronger                  |
145.   |https://www.youtube.com/watch?v=K2cYWfq--Nw   |Daft Punk - Harder, Better, Faster, Stronger                  |
146.   |https://www.youtube.com/watch?v=bl6RJyZdBSU   |Daft Punk - Harder, Better, Faster, Stronger                  |
147.   |https://www.youtube.com/watch?v=ThFnvjYYtFw   |Daft Punk - Harder, Better, Faster, Stronger                  |
148.   |https://www.youtube.com/watch?v=LFfS4p3Tl0k   |Daft Punk - Harder, Better, Faster, Stronger                  |
149.   |https://www.youtube.com/watch?v=hzExWz7KP5M   |Flux Pavillion - I Can't Stop                                 |
150.   |https://www.youtube.com/watch?v=3Q9rewnLFYw   |Flux Pavillion - I Can't Stop                                 |
151.   |https://www.youtube.com/watch?v=kv2ZpCyQSus   |Jay-Z & Kanye West - Niggas In Paris (Onderkoffer Remix)      |
152.   |https://www.youtube.com/watch?v=xDqeU3vPwYo   |Jay-Z & Kanye West - Niggas In Paris (Onderkoffer Remix)      |
153.   |https://www.youtube.com/watch?v=sFIDe7V_SPY   |Jay-Z & Kanye West - Niggas In Paris (Onderkoffer Remix)      |
154.   |https://www.youtube.com/watch?v=5RjHEDFKLbE   |Jay-Z & Kanye West - Niggas In Paris (Onderkoffer Remix)      |
155.   |https://www.youtube.com/watch?v=vpfw1T_yG6w   |Jay-Z & Kanye West - Niggas In Paris (Onderkoffer Remix)      |
156.   |https://www.youtube.com/watch?v=gzmONLJsRU4   |Jay-Z & Kanye West - Niggas In Paris (Onderkoffer Remix)      |
157.   |https://www.youtube.com/watch?v=5hEh9LiSzow   |Jetta - I'd Love to Change the World (Matstubs Remix)         |
158.   |https://www.youtube.com/watch?v=mJhqBTtKSRo   |Jetta - I'd Love to Change the World (Matstubs Remix)         |
159.   |https://www.youtube.com/watch?v=mhOmMz3y1mk   |Jetta - I'd Love to Change the World (Matstubs Remix)         |
160.   |https://www.youtube.com/watch?v=scklTGwH0GM   |Jetta - I'd Love to Change the World (Matstubs Remix)         |
161.   |https://www.youtube.com/watch?v=UH0t0Ey_d4s   |Jetta - I'd Love to Change the World (Matstubs Remix)         |
162.   |https://www.youtube.com/watch?v=T5W0834QweU   |Jetta - I'd Love to Change the World (Matstubs Remix)         |
163.   |https://www.youtube.com/watch?v=3r7-g5fOF2c   |KDrew - Bullseye                                              |
164.   |https://www.youtube.com/watch?v=kqjKOL0N8ks   |KDrew - Bullseye                                              |
165.   |https://www.youtube.com/watch?v=e22wjV8HT_I   |KDrew - Bullseye                                              |
166.   |https://www.youtube.com/watch?v=R0_vPC5WypM   |KDrew - Bullseye                                              |
167.   |https://www.youtube.com/watch?v=CXRg3M5lUg4   |KDrew - Bullseye                                              |
168.   |https://www.youtube.com/watch?v=uffWx28lGCo   |KDrew - Bullseye                                              |
169.   |https://www.youtube.com/watch?v=rEhjwJnTczA   |Knife Party - Bonfire                                         |
170.   |https://www.youtube.com/watch?v=e-IWRmpefzE   |Knife Party - Bonfire                                         |
171.   |https://www.youtube.com/watch?v=YL2IylkwZxs   |Knife Party - Bonfire                                         |
172.   |https://www.youtube.com/watch?v=s88JDxazUKo   |Knife Party - Bonfire                                         |
173.   |https://www.youtube.com/watch?v=lIXuj5QYigI   |Knife Party - Bonfire                                         |
174.   |https://www.youtube.com/watch?v=1RrW7doQJNY   |Knife Party - Bonfire                                         |
175.   |https://www.youtube.com/watch?v=fPslvBVqJp8   |Knife Party - Internet Friends                                |
176.   |https://www.youtube.com/watch?v=gcejLp72iCE   |Knife Party - Internet Friends                                |
177.   |https://www.youtube.com/watch?v=luJJBeCFeM0   |Knife Party - Internet Friends                                |
178.   |https://www.youtube.com/watch?v=UC6QdhbZdpo   |Knife Party - Internet Friends                                |
179.   |https://www.youtube.com/watch?v=ufDIdRyMklw   |Knife Party - Internet Friends                                |
180.   |https://www.youtube.com/watch?v=gCYcHz2k5x0   |Martin Garrix - Animals                                       |
181.   |https://www.youtube.com/watch?v=DuFUtL8zUAk   |Martin Garrix - Animals                                       |
182.   |https://www.youtube.com/watch?v=CkRyaG4Mjik   |Martin Garrix - Animals                                       |
183.   |https://www.youtube.com/watch?v=IPYTxAHeR_o   |Martin Garrix - Animals                                       |
184.   |https://www.youtube.com/watch?v=8r0ScEaaYms   |Martin Garrix - Animals                                       |
185.   |https://www.youtube.com/watch?v=YqeW9_5kURI   |Major Lazer & DJ Snake - Lean On (feat. MØ)                   |
186.   |https://www.youtube.com/watch?v=rn9AQoI7mYU   |Major Lazer & DJ Snake - Lean On (feat. MØ)                   |
187.   |https://www.youtube.com/watch?v=-AMc7KPOkbY   |Major Lazer & DJ Snake - Lean On (feat. MØ)                   |
188.   |https://www.youtube.com/watch?v=awimSQD2Dyo   |Mako - Our Story                                              |
189.   |https://www.youtube.com/watch?v=pNY_5Z0hTJ4   |Mako - Our Story                                              |
190.   |https://www.youtube.com/watch?v=0wlEU555tcQ   |Mako - Our Story                                              |
191.   |https://www.youtube.com/watch?v=5obTGsj29No   |Mako - Our Story                                              |
192.   |https://www.youtube.com/watch?v=xybM_RUeEfc   |Mako - Our Story                                              |
193.   |https://www.youtube.com/watch?v=lxLj18sK79M   |Mako - Our Story                                              |
194.   |https://www.youtube.com/watch?v=QE3Tpi2r45U   |Mako - Our Story                                              |
195.   |https://www.youtube.com/watch?v=qn-X5A0gbMA   |OMFG - I Love You                                             |
196.   |https://www.youtube.com/watch?v=mOH73ZHXac8   |OMFG - I Love You                                             |
197.   |https://www.youtube.com/watch?v=ON5AQ2h-QpQ   |OMFG - I Love You                                             |
198.   |https://www.youtube.com/watch?v=wzMrK-aGCug   |Rae Sremmurd - No Type                                        |
199.   |https://www.youtube.com/watch?v=_0Lp8WGUfKE   |Rae Sremmurd - No Type                                        |
200.   |https://www.youtube.com/watch?v=TaWasP4hSag   |Rae Sremmurd - No Type                                        |
201.   |https://www.youtube.com/watch?v=avXQPMNIj-k   |Spag Heddy - Love On First Sine                               |
202.   |https://www.youtube.com/watch?v=W9rG-zeRMhM   |Spag Heddy - Love On First Sine                               |
203.   |https://www.youtube.com/watch?v=GOQOzeL9c3E   |Spag Heddy - Love On First Sine                               |
204.   |https://www.youtube.com/watch?v=KK4e4w4xQjw   |Spag Heddy - Love On First Sine                               |
205.   |https://www.youtube.com/watch?v=8Er6l7UOnbI   |Vanic x K.Flay - Make Me Fade                                 |
206.   |https://www.youtube.com/watch?v=dz24DgBUQbc   |Vanic x K.Flay - Make Me Fade                                 |
207.   |https://www.youtube.com/watch?v=XoISmqq3Uhc   |Vanic x K.Flay - Make Me Fade                                 |
208.   |https://www.youtube.com/watch?v=T2s0IABh-Yc   |Vanic x K.Flay - Make Me Fade                                 |
209.   |https://www.youtube.com/watch?v=ljKJT9DUJlI   |Vanic x K.Flay - Make Me Fade                                 |
210.   |https://www.youtube.com/watch?v=rqo4VUo7w24   |Vanic x K.Flay - Make Me Fade                                 |
211.   |https://www.youtube.com/watch?v=Gq4Iyx5yS2o   |Vanic x K.Flay - Make Me Fade                                 |
212.   |https://www.youtube.com/watch?v=xsKPIR7BVMo   |Vanic x K.Flay - Make Me Fade                                 |
_____________________________________________________________________________________________________________________|
